3996	0.000007
3997	0.000035
3998	0.000010
3999	0.000008
4000	0.000004
4001	0.000008
4002	0.000008
4003	0.000028
4004	0.000008
4005	0.000014
4006	0.000029
4007	0.000004
4008	0.000010
4009	0.000034
4010	0.000037
4011	0.000010
4012	0.000029
4013	0.000023
4014	0.000008
4015	0.000009
4016	0.000010
4017	0.000021
4018	0.000004
4019	0.000003
4020	0.000011
4021	0.000007
4022	0.000007
4023	0.000024
4024	0.000012
4025	0.000012
4026	0.000014
4027	0.000031
4028	0.000016
4029	0.000009
4030	0.000037
4031	0.000036
4032	0.000005
4033	0.000014
4034	0.000020
4035	0.000030
4036	0.000019
4037	0.000014
4038	0.000029
4039	0.000029
4040	0.000015
4041	0.000014
4042	0.000009
4043	0.000009
4044	0.000019
4045	0.000003
4046	0.000020
4047	0.000006
4048	0.000007
4049	0.000004
4050	0.000032
4051	0.000007
4052	0.000021
4053	0.000031
4054	0.000037
4055	0.000011
4056	0.000014
4057	0.000006
4058	0.000032
4059	0.000021
4060	0.000019
4061	0.000014
4062	0.000020
4063	0.000012
4064	0.000030
4065	0.000015
4066	0.000019
4067	0.000008
4068	0.000007
4069	0.000016
4070	0.000008
4071	0.000031
4072	0.000030
4073	0.000012
4074	0.000030
4075	0.000011
4076	0.000033
4077	0.000031
4078	0.000008
4079	0.000020
4080	0.000032
4081	0.000033
4082	0.000049
4083	0.000003
4084	0.000014
4085	0.000012
4086	0.000018
4087	0.000034
4088	0.000018
4089	0.000006
4090	0.000012
4091	0.000030
4092	0.000011
4093	0.000008
4094	0.000015
4095	0.000022
4096	0.000034
4097	0.000031
4098	0.000037
4099	0.000012
4100	0.000010
4101	0.000029
4102	0.000009
4103	0.000010
4104	0.000012
4105	0.000032
4106	0.000034
4107	0.000009
4108	0.000105
4109	0.000035
4110	0.000013
4111	0.000025
4112	0.000016
4113	0.000032
4114	0.000015
4115	0.000003
4116	0.000023
4117	0.000034
4118	0.000009
4119	0.000032
4120	0.000015
4121	0.000037
4122	0.000021
4123	0.000020
4124	0.000010
4125	0.000013
4126	0.000037
4127	0.000014
4128	0.000010
4129	0.000022
4130	0.000036
4131	0.000016
4132	0.000023
4133	0.000003
4134	0.000021
4135	0.000013
4136	0.000010
4137	0.000039
4138	0.000032
4139	0.000031
4140	0.000019
4141	0.000021
4142	0.000009
4143	0.000031
4144	0.000008
4145	0.000017
4146	0.000016
4147	0.000015
4148	0.000010
4149	0.000030
4150	0.000012
4151	0.000031
4152	0.000011
4153	0.000030
4154	0.000003
4155	0.000040
4156	0.000024
4157	0.000011
4158	0.000037
4159	0.000033
4160	0.000039
4161	0.000006
4162	0.000011
4163	0.000037
4164	0.000033
4165	0.000025
4166	0.000038
4167	0.000007
4168	0.000006
4169	0.000015
4170	0.000033
4171	0.000006
4172	0.000033
4173	0.000009
4174	0.000016
4175	0.000017
4176	0.000010
4177	0.000019
4178	0.000010
4179	0.000041
4180	0.000023
4181	0.000037
4182	0.000031
4183	0.000008
4184	0.000038
4185	0.000014
4186	0.000011
4187	0.000012
4188	0.000011
4189	0.000015
4190	0.000013
4191	0.000021
4192	0.000011
4193	0.000009
4194	0.000037
4195	0.000010
4196	0.000021
4197	0.000010
4198	0.000024
4199	0.000023
4200	0.000003
4201	0.000011
4202	0.000032
4203	0.000019
4204	0.000023
4205	0.000012
4206	0.000028
4207	0.000013
4208	0.000034
4209	0.000004
4210	0.000033
4211	0.000032
4212	0.000024
4213	0.000017
4214	0.000012
4215	0.000016
4216	0.000032
4217	0.000021
4218	0.000034
4219	0.000015
4220	0.000033
4221	0.000012
4222	0.000009
4223	0.000035
4224	0.000004
4225	0.000009
4226	0.000032
4227	0.000021
4228	0.000073
4229	0.000034
4230	0.000017
4231	0.000003
4232	0.000010
4233	0.000011
4234	0.000042
4235	0.000040
4236	0.000011
4237	0.000016
4238	0.000042
4239	0.000027
4240	0.000008
4241	0.000041
4242	0.000009
4243	0.000012
4244	0.000009
4245	0.000011
4246	0.000015
4247	0.000037
4248	0.000011
4249	0.000013
4250	0.000010
4251	0.000016
4252	0.000028
4253	0.000009
4254	0.000013
4255	0.000041
4256	0.000012
4257	0.000030
4258	0.000010
4259	0.000017
4260	0.000013
4261	0.000003
4262	0.000018
4263	0.000042
4264	0.000026
4265	0.000012
4266	0.000004
4267	0.000012
4268	0.000027
4269	0.000026
4270	0.000010
4271	0.000022
4272	0.000014
4273	0.000020
4274	0.000016
4275	0.000009
4276	0.000037
4277	0.000018
4278	0.000019
4279	0.000025
4280	0.000011
4281	0.000039
4282	0.000019
4283	0.000037
4284	0.000026
4285	0.000019
4286	0.000017
4287	0.000011
4288	0.000016
4289	0.000009
4290	0.000037
4291	0.000024
4292	0.000026
4293	0.000044
4294	0.000025
4295	0.000044
4296	0.000038
4297	0.000011
4298	0.000040
4299	0.000004
4300	0.000027
4301	0.000025
4302	0.000003
4303	0.000027
4304	0.000027
4305	0.000017
4306	0.000056
4307	0.000027
4308	0.000013
4309	0.000012
4310	0.000013
4311	0.000042
4312	0.000021
4313	0.000045
4314	0.000010
4315	0.000013
4316	0.000026
4317	0.000042
4318	0.000046
4319	0.000011
4320	0.000006
4321	0.000045
4322	0.000020
4323	0.000004
4324	0.000047
4325	0.000014
4326	0.000039
4327	0.000012
4328	0.000041
4329	0.000018
4330	0.000027
4331	0.000044
4332	0.000013
4333	0.000056
4334	0.000029
4335	0.000013
4336	0.000029
4337	0.000012
4338	0.000010
4339	0.000037
4340	0.000028
4341	0.000038
4342	0.000021
4343	0.000039
4344	0.000013
4345	0.000010
4346	0.000037
4347	0.000020
4348	0.000019
4349	0.000041
4350	0.000048
4351	0.000039
4352	0.000046
4353	0.000013
4354	0.000017
4355	0.000019
4356	0.000011
4357	0.000097
4358	0.000029
4359	0.000037
4360	0.000032
4361	0.000040
4362	0.000015
4363	0.000062
4364	0.000009
4365	0.000005
4366	0.000026
4367	0.000014
4368	0.000037
4369	0.000012
4370	0.000003
4371	0.000011
4372	0.000014
4373	0.000010
4374	0.000006
4375	0.000086
4376	0.000027
4377	0.000011
4378	0.000027
4379	0.000061
4380	0.000034
4381	0.000036
4382	0.000018
4383	0.000028
4384	0.000013
4385	0.000020
4386	0.000032
4387	0.000033
4388	0.000020
4389	0.000029
4390	0.000027
4391	0.000033
4392	0.000057
4393	0.000011
4394	0.000009
4395	0.000033
4396	0.000004
4397	0.000036
4398	0.000010
4399	0.000016
4400	0.000005
4401	0.000041
4402	0.000013
4403	0.000012
4404	0.000034
4405	0.000034
4406	0.000041
4407	0.000009
4408	0.000013
4409	0.000033
4410	0.000014
4411	0.000011
4412	0.000030
4413	0.000042
4414	0.000014
4415	0.000018
4416	0.000021
4417	0.000037
4418	0.000019
4419	0.000014
4420	0.000014
4421	0.000013
4422	0.000020
4423	0.000020
4424	0.000012
4425	0.000038
4426	0.000010
4427	0.000049
4428	0.000012
4429	0.000013
4430	0.000012
4431	0.000004
4432	0.000032
4433	0.000020
4434	0.000034
4435	0.000040
4436	0.000011
4437	0.000021
4438	0.000041
4439	0.000010
4440	0.000016
4441	0.000003
4442	0.000011
4443	0.000010
4444	0.000031
4445	0.000038
4446	0.000030
4447	0.000005
4448	0.000015
4449	0.000011
4450	0.000016
4451	0.000042
4452	0.000013
4453	0.000011
4454	0.000014
4455	0.000003
4456	0.000013
4457	0.000011
4458	0.000029
4459	0.000036
4460	0.000012
4461	0.000028
4462	0.000036
4463	0.000004
4464	0.000031
4465	0.000039
4466	0.000040
4467	0.000022
4468	0.000015
4469	0.000013
4470	0.000022
4471	0.000014
4472	0.000037
4473	0.000036
4474	0.000036
4475	0.000048
4476	0.000040
4477	0.000006
4478	0.000041
4479	0.000031
4480	0.000037
4481	0.000008
4482	0.000003
4483	0.000009
4484	0.000056
4485	0.000040
4486	0.000032
4487	0.000024
4488	0.000014
4489	0.000035
4490	0.000028
4491	0.000027
4492	0.000005
4493	0.000005
4494	0.000009
4495	0.000006
4496	0.000039
4497	0.000029
4498	0.000007
4499	0.000040
4500	0.000016
4501	0.000006
4502	0.000016
4503	0.000006
4504	0.000008
4505	0.000015
4506	0.000032
4507	0.000028
4508	0.000016
4509	0.000007
4510	0.000028
4511	0.000017
4512	0.000003
4513	0.000009
4514	0.000007
4515	0.000062
4516	0.000024
4517	0.000006
4518	0.000007
4519	0.000030
4520	0.000007
4521	0.000028
4522	0.000017
4523	0.000028
4524	0.000004
4525	0.000034
4526	0.000029
4527	0.000034
4528	0.000041
4529	0.000025
4530	0.000003
4531	0.000009
4532	0.000016
4533	0.000007
4534	0.000007
4535	0.000007
4536	0.000007
4537	0.000030
4538	0.000033
4539	0.000005
4540	0.000077
4541	0.000023
4542	0.000026
4543	0.000022
4544	0.000004
4545	0.000025
4546	0.000003
4547	0.000015
4548	0.000007
4549	0.000009
4550	0.000039
4551	0.000010
4552	0.000031
4553	0.000020
4554	0.000024
4555	0.000016
4556	0.000027
4557	0.000021
4558	0.000022
4559	0.000004
4560	0.000021
4561	0.000010
4562	0.000011
4563	0.000022
4564	0.000026
4565	0.000009
4566	0.000016
4567	0.000018
4568	0.000017
4569	0.000004
4570	0.000008
4571	0.000005
4572	0.000016
4573	0.000004
4574	0.000011
4575	0.000010
4576	0.000009
4577	0.000007
4578	0.000022
4579	0.000026
4580	0.000027
4581	0.000021
4582	0.000028
4583	0.000039
4584	0.000022
4585	0.000024
4586	0.000010
4587	0.000007
4588	0.000017
4589	0.000035
4590	0.000017
4591	0.000009
4592	0.000009
4593	0.000024
4594	0.000026
4595	0.000026
4596	0.000022
4597	0.000016
4598	0.000008
4599	0.000030
4600	0.000016
4601	0.000021
4602	0.000022
4603	0.000011
4604	0.000006
4605	0.000004
4606	0.000004
4607	0.000028
4608	0.000021
4609	0.000011
4610	0.000005
4611	0.000018
4612	0.000036
4613	0.000021
4614	0.000023
4615	0.000017
4616	0.000025
4617	0.000023
4618	0.000018
4619	0.000031
4620	0.000010
4621	0.000005
4622	0.000021
4623	0.000027
4624	0.000027
4625	0.000035
4626	0.000040
4627	0.000008
4628	0.000018
4629	0.000024
4630	0.000010
4631	0.000009
4632	0.000026
4633	0.000019
4634	0.000017
4635	0.000012
4636	0.000018
4637	0.000032
4638	0.000025
4639	0.000026
4640	0.000010
4641	0.000010
4642	0.000005
4643	0.000024
4644	0.000027
4645	0.000035
4646	0.000006
4647	0.000019
4648	0.000025
4649	0.000005
4650	0.000026
4651	0.000019
4652	0.000006
4653	0.000039
4654	0.000034
4655	0.000027
4656	0.000054
4657	0.000012
4658	0.000017
4659	0.000024
4660	0.000011
4661	0.000017
4662	0.000011
4663	0.000024
4664	0.000023
4665	0.000010
4666	0.000022
4667	0.000008
4668	0.000039
4669	0.000043
4670	0.000010
4671	0.000036
4672	0.000010
4673	0.000020
4674	0.000012
4675	0.000008
4676	0.000022
4677	0.000005
4678	0.000008
4679	0.000028
4680	0.000004
4681	0.000018
4682	0.000034
4683	0.000020
4684	0.000030
4685	0.000011
4686	0.000023
4687	0.000045
4688	0.000037
4689	0.000028
4690	0.000006
4691	0.000006
4692	0.000008
4693	0.000032
4694	0.000048
4695	0.000031
4696	0.000019
4697	0.000011
4698	0.000021
4699	0.000053
4700	0.000026
4701	0.000025
4702	0.000013
4703	0.000024
4704	0.000005
4705	0.000006
4706	0.000023
4707	0.000006
4708	0.000034
4709	0.000035
4710	0.000010
4711	0.000011
4712	0.000009
4713	0.000021
4714	0.000005
4715	0.000034
4716	0.000010
4717	0.000039
4718	0.000029
4719	0.000048
4720	0.000008
4721	0.000005
4722	0.000004
4723	0.000020
4724	0.000038
4725	0.000029
4726	0.000017
4727	0.000029
4728	0.000024
4729	0.000012
4730	0.000034
4731	0.000006
4732	0.000024
4733	0.000041
4734	0.000007
4735	0.000021
4736	0.000010
4737	0.000019
4738	0.000005
4739	0.000012
4740	0.000024
4741	0.000031
4742	0.000006
4743	0.000024
4744	0.000042
4745	0.000029
4746	0.000039
4747	0.000022
4748	0.000011
4749	0.000011
4750	0.000005
4751	0.000005
4752	0.000029
4753	0.000044
4754	0.000028
4755	0.000029
4756	0.000010
4757	0.000005
4758	0.000036
4759	0.000011
4760	0.000036
4761	0.000028
4762	0.000009
4763	0.000026
4764	0.000011
4765	0.000008
4766	0.000005
4767	0.000042
4768	0.000011
4769	0.000043
4770	0.000032
4771	0.000043
4772	0.000011
4773	0.000044
4774	0.000043
4775	0.000009
4776	0.000006
4777	0.000029
4778	0.000023
4779	0.000029
4780	0.000023
4781	0.000036
4782	0.000005
4783	0.000025
4784	0.000008
4785	0.000026
4786	0.000070
4787	0.000017
4788	0.000020
4789	0.000005
4790	0.000005
4791	0.000028
4792	0.000004
4793	0.000014
4794	0.000005
4795	0.000012
4796	0.000014
4797	0.000005
4798	0.000028
4799	0.000008
4800	0.000016
4801	0.000019
4802	0.000012
4803	0.000014
4804	0.000015
4805	0.000006
4806	0.000012
4807	0.000012
4808	0.000015
4809	0.000027
4810	0.000007
4811	0.000011
4812	0.000005
4813	0.000027
4814	0.000025
4815	0.000023
4816	0.000013
4817	0.000014
4818	0.000030
4819	0.000038
4820	0.000016
4821	0.000022
4822	0.000010
4823	0.000008
4824	0.000022
4825	0.000005
4826	0.000004
4827	0.000015
4828	0.000031
4829	0.000040
4830	0.000015
4831	0.000019
4832	0.000006
4833	0.000013
4834	0.000023
4835	0.000038
4836	0.000023
4837	0.000013
4838	0.000005
4839	0.000017
4840	0.000012
4841	0.000007
4842	0.000005
4843	0.000007
4844	0.000011
4845	0.000019
4846	0.000016
4847	0.000016
4848	0.000015
4849	0.000023
4850	0.000021
4851	0.000017
4852	0.000026
4853	0.000025
4854	0.000007
4855	0.000014
4856	0.000006
4857	0.000016
4858	0.000015
4859	0.000025
4860	0.000007
4861	0.000038
4862	0.000006
4863	0.000012
4864	0.000028
4865	0.000006
4866	0.000012
4867	0.000011
4868	0.000011
4869	0.000019
4870	0.000019
4871	0.000014
4872	0.000007
4873	0.000015
4874	0.000014
4875	0.000057
4876	0.000014
4877	0.000026
4878	0.000041
4879	0.000006
4880	0.000005
4881	0.000019
4882	0.000026
4883	0.000040
4884	0.000023
4885	0.000027
4886	0.000026
4887	0.000019
4888	0.000011
4889	0.000006
4890	0.000007
4891	0.000019
4892	0.000019
4893	0.000026
4894	0.000022
4895	0.000028
4896	0.000026
4897	0.000019
4898	0.000039
4899	0.000006
4900	0.000014
4901	0.000026
4902	0.000015
4903	0.000025
4904	0.000007
4905	0.000026
4906	0.000036
4907	0.000004
4908	0.000023
4909	0.000025
4910	0.000025
4911	0.000013
4912	0.000009
4913	0.000019
4914	0.000026
4915	0.000007
4916	0.000007
4917	0.000015
4918	0.000007
4919	0.000015
4920	0.000027
4921	0.000007
4922	0.000024
4923	0.000006
4924	0.000022
4925	0.000021
4926	0.000018
4927	0.000034
4928	0.000027
4929	0.000017
4930	0.000040
4931	0.000033
4932	0.000021
4933	0.000008
4934	0.000025
4935	0.000022
4936	0.000023
4937	0.000017
4938	0.000008
4939	0.000011
4940	0.000007
4941	0.000022
4942	0.000020
4943	0.000006
4944	0.000019
4945	0.000045
4946	0.000016
4947	0.000042
4948	0.000035
4949	0.000032
4950	0.000033
4951	0.000018
4952	0.000023
4953	0.000042
4954	0.000009
4955	0.000020
4956	0.000017
4957	0.000014
4958	0.000017
4959	0.000035
4960	0.000061
4961	0.000017
4962	0.000007
4963	0.000024
4964	0.000005
4965	0.000014
4966	0.000029
4967	0.000020
4968	0.000028
4969	0.000007
4970	0.000023
4971	0.000017
4972	0.000049
4973	0.000008
4974	0.000028
4975	0.000007
4976	0.000046
4977	0.000028
4978	0.000027
4979	0.000005
4980	0.000029
4981	0.000006
4982	0.000018
4983	0.000008
4984	0.000016
4985	0.000007
4986	0.000017
4987	0.000017
4988	0.000008
4989	0.000045
4990	0.000034
4991	0.000020
4992	0.000016
4993	0.000028
4994	0.000029
4995	0.000019
4996	0.000030
4997	0.000034
4998	0.000018
4999	0.000014
5000	0.000029
5001	0.000014
5002	0.000014
5003	0.000028
5004	0.000010
5005	0.000005
5006	0.000028
5007	0.000019
5008	0.000037
5009	0.000036
5010	0.000023
5011	0.000036
5012	0.000043
5013	0.000013
5014	0.000030
5015	0.000008
5016	0.000015
5017	0.000044
5018	0.000043
5019	0.000007
5020	0.000034
5021	0.000031
5022	0.000028
5023	0.000036
5024	0.000029
5025	0.000009
5026	0.000036
5027	0.000007
5028	0.000007
5029	0.000040
5030	0.000018
5031	0.000009
5032	0.000015
5033	0.000037
5034	0.000014
5035	0.000033
5036	0.000025
5037	0.000016
5038	0.000019
5039	0.000019
5040	0.000023
5041	0.000023
5042	0.000006
5043	0.000014
5044	0.000018
5045	0.000031
5046	0.000006
5047	0.000036
5048	0.000032
5049	0.000008
5050	0.000026
5051	0.000007
5052	0.000017
5053	0.000043
5054	0.000023
5055	0.000025
5056	0.000026
5057	0.000022
5058	0.000008
5059	0.000046
5060	0.000032
5061	0.000018
5062	0.000425
5063	0.000009
5064	0.000020
5065	0.000009
5066	0.000038
5067	0.000019
5068	0.000025
5069	0.000007
5070	0.000007
5071	0.000038
5072	0.000018
5073	0.000031
5074	0.000042
5075	0.000017
5076	0.000039
5077	0.000031
5078	0.000025
5079	0.000027
5080	0.000035
5081	0.000037
5082	0.000017
5083	0.000008
5084	0.000032
5085	0.000026
5086	0.000024
5087	0.000032
5088	0.000008
5089	0.000020
5090	0.000022
5091	0.000008
5092	0.000071
5093	0.000006
5094	0.000046
5095	0.000021
5096	0.000006
5097	0.000021
5098	0.000018
5099	0.000005
5100	0.000019
5101	0.000047
5102	0.000025
5103	0.000037
5104	0.000016
5105	0.000021
5106	0.000019
5107	0.000030
5108	0.000019
5109	0.000023
5110	0.000032
5111	0.000021
5112	0.000007
5113	0.000053
5114	0.000020
5115	0.000032
5116	0.000007
5117	0.000024
5118	0.000022
5119	0.000039
5120	0.000010
5121	0.000019
5122	0.000026
5123	0.000041
5124	0.000009
5125	0.000007
5126	0.000009
5127	0.000034
5128	0.000031
5129	0.000007
5130	0.000026
5131	0.000009
5132	0.000015
5133	0.000033
5134	0.000007
5135	0.000017
5136	0.000049
5137	0.000059
5138	0.000017
5139	0.000020
5140	0.000042
5141	0.000039
5142	0.000033
5143	0.000008
5144	0.000007
5145	0.000016
5146	0.000049
5147	0.000017
5148	0.000006
5149	0.000034
5150	0.000025
5151	0.000016
5152	0.000036
5153	0.000052
5154	0.000010
5155	0.000019
5156	0.000068
5157	0.000008
5158	0.000023
5159	0.000034
5160	0.000021
5161	0.000026
5162	0.000025
5163	0.000016
5164	0.000006
5165	0.000045
5166	0.000041
5167	0.000034
5168	0.000040
5169	0.000008
5170	0.000021
5171	0.000042
5172	0.000008
5173	0.000027
5174	0.000034
5175	0.000026
5176	0.000008
5177	0.000017
5178	0.000020
5179	0.000017
5180	0.000008
5181	0.000019
5182	0.000041
5183	0.000007
5184	0.000029
5185	0.000008
5186	0.000043
5187	0.000018
5188	0.000051
5189	0.000067
5190	0.000013
5191	0.000019
5192	0.000014
5193	0.000033
5194	0.000015
5195	0.000013
5196	0.000038
5197	0.000017
5198	0.000027
5199	0.000013
5200	0.000012
5201	0.000013
5202	0.000009
5203	0.000036
5204	0.000036
5205	0.000022
5206	0.000030
5207	0.000012
5208	0.000029
5209	0.000020
5210	0.000010
5211	0.000029
5212	0.000014
5213	0.000020
5214	0.000016
5215	0.000015
5216	0.000008
5217	0.000008
5218	0.000029
5219	0.000020
5220	0.000010
5221	0.000029
5222	0.000038
5223	0.000028
5224	0.000008
5225	0.000008
5226	0.000032
5227	0.000064
5228	0.000007
5229	0.000022
5230	0.000053
5231	0.000014
5232	0.000010
5233	0.000021
5234	0.000009
5235	0.000027
5236	0.000007
5237	0.000038
5238	0.000008
5239	0.000033
5240	0.000040
5241	0.000013
5242	0.000030
5243	0.000024
5244	0.000013
5245	0.000049
5246	0.000012
5247	0.000029
5248	0.000038
5249	0.000037
5250	0.000022
5251	0.000010
5252	0.000037
5253	0.000020
5254	0.000037
5255	0.000016
5256	0.000017
5257	0.000021
5258	0.000026
5259	0.001511
5260	0.000014
5261	0.000010
5262	0.000010
5263	0.000010
5264	0.000016
5265	0.000040
5266	0.002378
5267	0.000035
5268	0.000022
5269	0.000022
5270	0.000012
5271	0.000034
5272	0.000011
5273	0.000009
5274	0.000016
5275	0.000031
5276	0.000021
5277	0.000011
5278	0.000016
5279	0.000046
5280	0.000032
5281	0.000040
5282	0.000041
5283	0.000009
5284	0.000010
5285	0.000030
5286	0.000034
5287	0.000014
5288	0.000026
5289	0.000040
5290	0.000011
5291	0.000016
5292	0.000009
5293	0.000053
5294	0.000012
5295	0.000025
5296	0.000024
5297	0.000010
5298	0.000009
5299	0.000023
5300	0.000040
5301	0.000027
5302	0.000014
5303	0.000018
5304	0.000024
5305	0.000015
5306	0.000011
5307	0.000013
5308	0.000038
5309	0.000018
5310	0.000049
5311	0.000033
5312	0.000034
5313	0.000017
5314	0.000010
5315	0.000033
5316	0.000025
5317	0.000018
5318	0.000035
5319	0.000009
5320	0.000032
5321	0.000033
5322	0.000016
5323	0.000011
5324	0.000030
5325	0.000014
5326	0.000029
5327	0.000024
5328	0.000020
5329	0.000013
5330	0.000033
5331	0.000023
5332	0.000023
5333	0.000017
5334	0.000011
5335	0.000011
5336	0.000034
5337	0.000024
5338	0.000038
5339	0.000022
5340	0.000050
5341	0.000024
5342	0.000018
5343	0.000010
5344	0.000013
5345	0.000034
5346	0.000016
5347	0.000020
5348	0.000023
5349	0.000018
5350	0.000024
5351	0.000024
5352	0.000037
5353	0.000016
5354	0.000034
5355	0.000042
5356	0.000010
5357	0.000047
5358	0.000016
5359	0.000040
5360	0.000025
5361	0.000012
5362	0.000013
5363	0.000035
5364	0.000016
5365	0.000012
5366	0.000012
5367	0.000011
5368	0.000033
5369	0.000035
5370	0.000024
5371	0.000042
5372	0.000018
5373	0.000013
5374	0.000018
5375	0.000016
5376	0.000018
5377	0.000019
5378	0.000009
5379	0.000052
5380	0.000015
5381	0.000028
5382	0.000035
5383	0.000017
5384	0.000026
5385	0.000025
5386	0.000018
5387	0.000035
5388	0.000018
5389	0.000036
5390	0.000008
5391	0.000034
5392	0.000018
5393	0.000033
5394	0.000015
5395	0.000037
5396	0.000017
5397	0.000018
5398	0.000020
5399	0.000011
5400	0.000025
5401	0.000027
5402	0.000017
5403	0.000014
5404	0.000019
5405	0.000009
5406	0.000014
5407	0.000036
5408	0.000011
5409	0.000011
5410	0.000011
5411	0.000030
5412	0.000013
5413	0.000012
5414	0.000042
5415	0.000035
5416	0.000024
5417	0.000044
5418	0.000020
5419	0.000013
5420	0.000046
5421	0.000055
5422	0.000015
5423	0.000035
5424	0.000033
5425	0.000013
5426	0.000021
5427	0.000012
5428	0.000026
5429	0.000036
5430	0.000009
5431	0.000018
5432	0.000014
5433	0.000014
5434	0.000012
5435	0.000040
5436	0.000037
5437	0.000021
5438	0.000035
5439	0.000053
5440	0.000020
5441	0.000019
5442	0.000038
5443	0.000037
5444	0.000038
5445	0.000017
5446	0.000029
5447	0.000037
5448	0.000027
5449	0.000014
5450	0.000045
5451	0.000096
5452	0.000064
5453	0.000020
5454	0.000009
5455	0.000030
5456	0.000021
5457	0.000013
5458	0.000033
5459	0.000011
5460	0.000029
5461	0.000029
5462	0.000027
5463	0.000046
5464	0.000021
5465	0.000014
5466	0.000012
5467	0.000023
5468	0.000013
5469	0.000029
5470	0.000020
5471	0.000017
5472	0.000021
5473	0.000031
5474	0.000013
5475	0.000028
5476	0.000038
5477	0.000020
5478	0.000017
5479	0.000056
5480	0.000031
5481	0.000014
5482	0.000011
5483	0.000017
5484	0.000067
5485	0.000017
5486	0.000037
5487	0.000020
5488	0.000023
5489	0.000030
5490	0.000014
5491	0.000020
5492	0.000015
5493	0.000018
5494	0.000021
5495	0.000015
5496	0.000038
5497	0.000010
5498	0.000010
5499	0.000056
5500	0.000021
5501	0.000053
5502	0.000034
5503	0.000008
5504	0.000033
5505	0.000008
5506	0.000018
5507	0.000013
5508	0.000013
5509	0.000031
5510	0.000030
5511	0.000020
5512	0.000044
5513	0.000034
5514	0.000010
5515	0.000041
5516	0.000044
5517	0.000039
5518	0.000019
5519	0.000053
5520	0.000021
5521	0.000024
5522	0.000030
5523	0.000045
5524	0.000022
5525	0.000054
5526	0.000022
5527	0.000017
5528	0.000005
5529	0.000044
5530	0.000008
5531	0.000034
5532	0.000007
5533	0.000015
5534	0.000042
5535	0.000013
5536	0.000034
5537	0.000008
5538	0.000014
5539	0.000052
5540	0.000032
5541	0.000014
5542	0.000014
5543	0.000042
5544	0.000005
5545	0.000006
5546	0.000039
5547	0.000035
5548	0.000022
5549	0.000036
5550	0.000033
5551	0.000008
5552	0.000012
5553	0.000008
5554	0.000025
5555	0.000015
5556	0.000006
5557	0.000024
5558	0.000004
5559	0.000022
5560	0.000022
5561	0.000009
5562	0.000031
5563	0.000006
5564	0.000044
5565	0.000006
5566	0.000033
5567	0.000033
5568	0.000023
5569	0.000047
5570	0.000006
5571	0.000017
5572	0.000022
5573	0.000015
5574	0.000011
5575	0.000026
5576	0.000023
5577	0.000008
5578	0.000017
5579	0.000052
5580	0.000010
5581	0.000006
5582	0.000006
5583	0.000018
5584	0.000008
5585	0.000051
5586	0.000054
5587	0.000035
5588	0.000038
5589	0.000008
5590	0.000046
5591	0.000056
5592	0.000036
5593	0.000008
5594	0.000006
5595	0.000084
5596	0.000040
5597	0.000018
5598	0.000004
5599	0.000046
5600	0.000027
5601	0.000016
5602	0.000007
5603	0.000023
5604	0.000028
5605	0.000029
5606	0.000023
5607	0.000023
5608	0.000015
5609	0.000014
5610	0.000032
5611	0.000030
5612	0.000009
5613	0.000031
5614	0.000005
5615	0.000007
5616	0.000040
5617	0.000042
5618	0.000048
5619	0.000014
5620	0.000024
5621	0.000004
5622	0.000004
5623	0.000048
5624	0.000032
5625	0.000003
5626	0.000033
5627	0.000002
5628	0.000008
5629	0.000006
5630	0.000024
5631	0.000009
5632	0.000028
5633	0.000030
5634	0.000028
5635	0.000049
5636	0.000010
5637	0.000008
5638	0.000003
5639	0.000006
5640	0.000030
5641	0.000024
5642	0.000041
5643	0.000006
5644	0.000025
5645	0.000009
5646	0.000008
5647	0.000037
5648	0.000043
5649	0.000041
5650	0.000007
5651	0.000008
5652	0.000008
5653	0.000008
5654	0.000005
5655	0.000007
5656	0.000008
5657	0.000029
5658	0.000008
5659	0.000027
5660	0.000016
5661	0.000008
5662	0.000029
5663	0.000009
5664	0.000034
5665	0.000029
5666	0.000005
5667	0.000009
5668	0.000003
5669	0.000044
5670	0.000008
5671	0.000026
5672	0.000007
5673	0.000014
5674	0.000029
5675	0.000007
5676	0.000017
5677	0.000027
5678	0.000025
5679	0.000007
5680	0.000027
5681	0.000039
5682	0.000029
5683	0.000046
5684	0.000013
5685	0.000007
5686	0.000004
5687	0.000010
5688	0.000008
5689	0.000009
5690	0.000024
5691	0.000015
5692	0.000040
5693	0.000030
5694	0.000040
5695	0.000054
5696	0.000006
5697	0.000003
5698	0.000028
5699	0.000004
5700	0.000008
5701	0.000028
5702	0.000007
5703	0.000030
5704	0.000016
5705	0.000032
5706	0.000018
5707	0.000009
5708	0.000009
5709	0.000030
5710	0.000015
5711	0.000006
5712	0.000008
5713	0.000049
5714	0.000015
5715	0.000050
5716	0.000066
5717	0.000027
5718	0.000025
5719	0.000031
5720	0.000002
5721	0.000017
5722	0.000033
5723	0.000008
5724	0.000031
5725	0.000024
5726	0.000017
5727	0.000008
5728	0.000024
5729	0.000010
5730	0.000043
5731	0.000017
5732	0.000041
5733	0.000033
5734	0.000016
5735	0.000018
5736	0.000033
5737	0.000032
5738	0.000006
5739	0.000031
5740	0.000025
5741	0.000008
5742	0.000031
5743	0.000033
5744	0.000050
5745	0.000031
